text,label,prediction,response_time,vram_usage,ram_usage,total_time
i have to study...   #face #pizza (i stole my roommate's idea for taking this pic) ,safe,safe,7.081076622009277,3940,98.72265625,5.0267895
  days porn movie srilankanboyssex  ,safe,error,2.263371467590332,3940,99.40234375,0.2284202
feeling   for friends left in the place we use to live and raised our #son. life you live in the #mining world! ,safe,safe,2.1835010051727295,3940,99.31640625,0.1370061
"why only target little #muslim children for mispronouncing ""terraced house"" &amp; treat them like criminals!â¦ ",hateful,hateful,2.409465789794922,3940,99.80859375,0.360298
M. Todd Henderson dared compare SCOTUS nominee Brett Kavanaugh with Sonia Sotomayor. They called him a racist and worse. http://www.patheos.com/blogs/dispatches/2018/08/09...,safe,hateful,2.3965373039245605,3940,99.8203125,0.3481846
@user can someone please explain to these liberals that it takes more than clapping and kneeling to actually make a real difference ,safe,hateful,2.1923115253448486,3940,99.9375,0.1567963
"Italy is the world’s 9th economy and is on a trajectory that in the long run will end in an economic implosion due to demographic decline , not solvable by forced mass immigration The debt ratio will be 200 percent by... ",hateful,hateful,2.286214828491211,3940,99.93359375,0.2317459
You can't debate with a Libertarian either.  1)  Mindbendingly tedious theoretical concepts. 2)  Legalize Marijuana.,safe,hateful,2.313121795654297,3940,100.08984375,0.2709852
The Orange One may actually combust... [NEWLINE][NEWLINE]We can hope... 🤞[NEWLINE]#Trump2020 😒[NEWLINE]#TrumpTaxReturns 🤫[NEWLINE]#TrumpBusinessGenius 😄[NEWLINE][NEWLINE]https://t.co/kyx7WbOoVz,hateful,hateful,2.4511537551879883,3940,100.4453125,0.3923556
@user @user @user @user @user @user So the first thing you do is put the black guy up and call out that we are using the race card. Shows how racist you are. Maybe put a Latino or woman up next. ,hateful,hateful,2.3855972290039062,3938,100.57421875,0.3513822
@user You are lying. Stick with the facts. We pay more than that now. ,safe,hateful,2.1932222843170166,3938,100.6015625,0.1541514
Idk who these things are or why they're popular all of the sudden... And that's my meme about that ,hateful,safe,2.2558064460754395,3938,100.6796875,0.2164967
"I love those things. Oh well, maybe someday.",safe,safe,2.2474350929260254,3938,100.68359375,0.1884366
"@user justice, how is the search for the killer going?  ",safe,safe,2.3179852962493896,3938,100.7578125,0.2647089
"When you find yourself in a hole, quit digging. - Will Rogers #quote ",safe,safe,2.3342552185058594,3938,100.765625,0.3232394
The best part about being me is that I'll never be like you ,safe,hateful,2.2855610847473145,3938,100.72265625,0.255895
".@FLOTUS, I didn't hear you saying anything when you husband was talking about grabbing women by the pussy. That's ok tho? Go play in the garden in your stilettos and stfu! ",safe,hateful,2.5022270679473877,3938,100.72265625,0.452607
when albea bound comes on during the play list.   #awesomesong #paulbrandt,safe,safe,2.1600499153137207,3938,100.76171875,0.1201195
Employed by Ohio State!   And they are aware!    https://wexnermedical.osu.edu/find-a-doctor/ryan-williams-md-79996  See about me and media link.,safe,safe,2.091550827026367,3940,100.77734375,0.0483283
They have no right to breath air in my opinion ,safe,error,2.4108035564422607,3940,100.93359375,0.3656953
"Live Now topics attract posts for visibility reasons, i suspect very few people in this topic would be making these muh sportsball muh niggerball posts at all were there not a topic prominently displayed for them to do so in. It reminds me of trained seals, clapping on cue. It's all very wrong",hateful,hateful,2.4746577739715576,3940,100.93359375,0.4342709
finally... now on to other suppos~   #leagueoflegends ,safe,safe,2.1366634368896484,3940,100.94921875,0.1060045
@USER you are like a real life cartoon character!! I love and respect the shit out of you for it. Keep doing you,hateful,safe,2.2174763679504395,3940,100.94921875,0.186904
ehh #rip what damn week   ,safe,hateful,2.368864059448242,3940,100.66796875,0.3343763
RT: Would you have an issue if President Trump used the Military to #BuildTheWall #BuildThatWallTrump: I could use MILITARY to build my wall if Congress plays tough via @user ,hateful,hateful,2.3885414600372314,3940,100.66796875,0.3319992
@user @user If Obama's lips are moving then he is lying. ,hateful,hateful,2.1740219593048096,3940,100.96484375,0.1480618
@user What?  All 12 of them?  What about the terrorists Antifa?  Farrakhan’s hateful and racist thugs?  BLM criminals?  Black Panthers?  Those groups have NO place either! ,hateful,hateful,2.462124824523926,3940,100.96484375,0.4316569
"@user Nah bitch ain't no fuckin shoe , stfu . You a obsessed hoe . He done with you , move on with yo lif… ",hateful,hateful,2.396552085876465,3940,100.66015625,0.3397031
@USER Treason he should hang he has no business even trying this who the F does he think he is Trump needs to Lock him up fast,hateful,hateful,2.2205207347869873,3940,100.66015625,0.1704978
@USER She is not a cheater. That chair ump robbed her.,hateful,safe,2.0946204662323,3940,100.9609375,0.0426878
I confess. I'm autistic or something. I thought #Aerosmith #DreamOn was #LedZeppelin until like yesterday....... #retarded,hateful,hateful,2.368781089782715,3940,100.96484375,0.3435228
Marcus Smart belongs on the Celtics. Both trash. It was destiny.,safe,safe,2.1432623863220215,3940,100.97265625,0.1114435
